state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
New York,NY,wayne_ny,US Senator,False,Kirsten E. Gillibrand,democrat,False,12374.0,False,-0.261134488223,-0.0704910217702208,0.1906434664527792
New York,NY,wayne_ny,US Senator,False,Kirsten E. Gillibrand,independence,False,630.0,False,-0.261134488223,-0.0704910217702208,0.1906434664527792
New York,NY,wayne_ny,US Senator,False,Kirsten E. Gillibrand,women's equality,False,267.0,False,-0.261134488223,-0.0704910217702208,0.1906434664527792
New York,NY,wayne_ny,US Senator,False,Kirsten E. Gillibrand,working families,False,660.0,False,-0.261134488223,-0.0704910217702208,0.1906434664527792
New York,NY,wayne_ny,US Senator,False,Scattering,,True,12.0,False,-0.261134488223,-0.0704910217702208,0.1906434664527792
New York,NY,westchester_ny,US Senator,False,Chele Chiavacci Farley,conservative,False,10789.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Chele Chiavacci Farley,reform,False,967.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Chele Chiavacci Farley,republican,False,85222.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Kirsten E. Gillibrand,democrat,False,221750.0,True,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Kirsten E. Gillibrand,independence,False,4190.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Kirsten E. Gillibrand,women's equality,False,2277.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Kirsten E. Gillibrand,working families,False,5956.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,westchester_ny,US Senator,False,Scattering,,True,226.0,False,0.327675122719,0.4120020399725991,0.0843269172535991
New York,NY,wyoming_ny,US Senator,False,Chele Chiavacci Farley,conservative,False,1215.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Chele Chiavacci Farley,reform,False,69.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Chele Chiavacci Farley,republican,False,7553.0,True,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Kirsten E. Gillibrand,democrat,False,3766.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Kirsten E. Gillibrand,independence,False,214.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Kirsten E. Gillibrand,women's equality,False,70.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Kirsten E. Gillibrand,working families,False,280.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,wyoming_ny,US Senator,False,Scattering,,True,3.0,False,-0.509766584766,-0.287547456340167,0.2222191284258329
New York,NY,yates_ny,US Senator,False,Chele Chiavacci Farley,conservative,False,509.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Chele Chiavacci Farley,reform,False,39.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Chele Chiavacci Farley,republican,False,3796.0,True,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Kirsten E. Gillibrand,democrat,False,3393.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Kirsten E. Gillibrand,independence,False,130.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Kirsten E. Gillibrand,women's equality,False,65.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Kirsten E. Gillibrand,working families,False,155.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
New York,NY,yates_ny,US Senator,False,Scattering,,True,3.0,False,-0.218495821727,-0.049814585908529,0.1686812358184709
North Dakota,ND,adams_nd,US Senator,False,Heidi Heitkamp,democrat,False,364.0,False,-0.57048092869,-0.3711340206185567,0.1993469080714432
North Dakota,ND,adams_nd,US Senator,False,Kevin Cramer,republican,False,796.0,True,-0.57048092869,-0.3711340206185567,0.1993469080714432
North Dakota,ND,adams_nd,US Senator,False,,,True,4.0,False,-0.57048092869,-0.3711340206185567,0.1993469080714432
North Dakota,ND,barnes_nd,US Senator,False,Heidi Heitkamp,democrat,False,2517.0,True,-0.296782790786,0.0019829466587348,0.2987657374447349
North Dakota,ND,barnes_nd,US Senator,False,Kevin Cramer,republican,False,2507.0,False,-0.296782790786,0.0019829466587348,0.2987657374447349
North Dakota,ND,barnes_nd,US Senator,False,,,True,19.0,False,-0.296782790786,0.0019829466587348,0.2987657374447349
North Dakota,ND,benson_nd,US Senator,False,Heidi Heitkamp,democrat,False,1427.0,True,-0.0438144329889999,0.2642258491398324,0.3080402821288323
North Dakota,ND,benson_nd,US Senator,False,Kevin Cramer,republican,False,828.0,False,-0.0438144329889999,0.2642258491398324,0.3080402821288323
North Dakota,ND,benson_nd,US Senator,False,,,True,12.0,False,-0.0438144329889999,0.2642258491398324,0.3080402821288323
North Dakota,ND,billings_nd,US Senator,False,Heidi Heitkamp,democrat,False,115.0,False,-0.733108108108,-0.5929203539823009,0.140187754125699
North Dakota,ND,billings_nd,US Senator,False,Kevin Cramer,republican,False,450.0,True,-0.733108108108,-0.5929203539823009,0.140187754125699
North Dakota,ND,billings_nd,US Senator,False,,,True,0.0,False,-0.733108108108,-0.5929203539823009,0.140187754125699
North Dakota,ND,bottineau_nd,US Senator,False,Heidi Heitkamp,democrat,False,1110.0,False,-0.508583066628,-0.3170284316722714,0.1915546349557286
North Dakota,ND,bottineau_nd,US Senator,False,Kevin Cramer,republican,False,2147.0,True,-0.508583066628,-0.3170284316722714,0.1915546349557286
North Dakota,ND,bottineau_nd,US Senator,False,,,True,14.0,False,-0.508583066628,-0.3170284316722714,0.1915546349557286
North Dakota,ND,bowman_nd,US Senator,False,Heidi Heitkamp,democrat,False,404.0,False,-0.688524590164,-0.5027289266221953,0.1857956635418047
North Dakota,ND,bowman_nd,US Senator,False,Kevin Cramer,republican,False,1233.0,True,-0.688524590164,-0.5027289266221953,0.1857956635418047
North Dakota,ND,bowman_nd,US Senator,False,,,True,12.0,False,-0.688524590164,-0.5027289266221953,0.1857956635418047
North Dakota,ND,burke_nd,US Senator,False,Heidi Heitkamp,democrat,False,228.0,False,-0.738118331717,-0.5197095435684647,0.2184087881485353
North Dakota,ND,burke_nd,US Senator,False,Kevin Cramer,republican,False,729.0,True,-0.738118331717,-0.5197095435684647,0.2184087881485353
North Dakota,ND,burke_nd,US Senator,False,,,True,7.0,False,-0.738118331717,-0.5197095435684647,0.2184087881485353
North Dakota,ND,burleigh_nd,US Senator,False,Heidi Heitkamp,democrat,False,17357.0,False,-0.461535179418,-0.2410136553485252,0.2205215240694748
North Dakota,ND,burleigh_nd,US Senator,False,Kevin Cramer,republican,False,28494.0,True,-0.461535179418,-0.2410136553485252,0.2205215240694748
North Dakota,ND,burleigh_nd,US Senator,False,,,True,358.0,False,-0.461535179418,-0.2410136553485252,0.2205215240694748
North Dakota,ND,cass_nd,US Senator,False,Heidi Heitkamp,democrat,False,44723.0,True,-0.107185909881,0.1615198832448629,0.2687057931258629
North Dakota,ND,cass_nd,US Senator,False,Kevin Cramer,republican,False,32217.0,False,-0.107185909881,0.1615198832448629,0.2687057931258629
North Dakota,ND,cass_nd,US Senator,False,,,True,487.0,False,-0.107185909881,0.1615198832448629,0.2687057931258629
North Dakota,ND,cavalier_nd,US Senator,False,Heidi Heitkamp,democrat,False,765.0,False,-0.446927374302,-0.212461695607763,0.234465678694237
North Dakota,ND,cavalier_nd,US Senator,False,Kevin Cramer,republican,False,1181.0,True,-0.446927374302,-0.212461695607763,0.234465678694237
North Dakota,ND,cavalier_nd,US Senator,False,,,True,12.0,False,-0.446927374302,-0.212461695607763,0.234465678694237
North Dakota,ND,dickey_nd,US Senator,False,Heidi Heitkamp,democrat,False,911.0,False,-0.465851602023,-0.1576036866359446,0.3082479153870553
North Dakota,ND,dickey_nd,US Senator,False,Kevin Cramer,republican,False,1253.0,True,-0.465851602023,-0.1576036866359446,0.3082479153870553
North Dakota,ND,dickey_nd,US Senator,False,,,True,6.0,False,-0.465851602023,-0.1576036866359446,0.3082479153870553
North Dakota,ND,divide_nd,US Senator,False,Heidi Heitkamp,democrat,False,469.0,False,-0.5197978096039999,-0.2096908939014202,0.3101069157025797
North Dakota,ND,divide_nd,US Senator,False,Kevin Cramer,republican,False,720.0,True,-0.5197978096039999,-0.2096908939014202,0.3101069157025797
North Dakota,ND,divide_nd,US Senator,False,,,True,8.0,False,-0.5197978096039999,-0.2096908939014202,0.3101069157025797
North Dakota,ND,dunn_nd,US Senator,False,Heidi Heitkamp,democrat,False,525.0,False,-0.635288767622,-0.4788593903638151,0.1564293772581849
North Dakota,ND,dunn_nd,US Senator,False,Kevin Cramer,republican,False,1499.0,True,-0.635288767622,-0.4788593903638151,0.1564293772581849
North Dakota,ND,dunn_nd,US Senator,False,,,True,10.0,False,-0.635288767622,-0.4788593903638151,0.1564293772581849
North Dakota,ND,eddy_nd,US Senator,False,Heidi Heitkamp,democrat,False,555.0,False,-0.357670221493,-0.0972447325769854,0.2604254889160146
North Dakota,ND,eddy_nd,US Senator,False,Kevin Cramer,republican,False,675.0,True,-0.357670221493,-0.0972447325769854,0.2604254889160146
North Dakota,ND,eddy_nd,US Senator,False,,,True,4.0,False,-0.357670221493,-0.0972447325769854,0.2604254889160146
North Dakota,ND,emmons_nd,US Senator,False,Heidi Heitkamp,democrat,False,391.0,False,-0.743746809597,-0.5678474114441416,0.1758993981528583
North Dakota,ND,emmons_nd,US Senator,False,Kevin Cramer,republican,False,1433.0,True,-0.743746809597,-0.5678474114441416,0.1758993981528583
North Dakota,ND,emmons_nd,US Senator,False,,,True,11.0,False,-0.743746809597,-0.5678474114441416,0.1758993981528583
North Dakota,ND,foster_nd,US Senator,False,Heidi Heitkamp,democrat,False,588.0,False,-0.524426133019,-0.2805320435308344,0.2438940894881656
North Dakota,ND,foster_nd,US Senator,False,Kevin Cramer,republican,False,1052.0,True,-0.524426133019,-0.2805320435308344,0.2438940894881656
North Dakota,ND,foster_nd,US Senator,False,,,True,14.0,False,-0.524426133019,-0.2805320435308344,0.2438940894881656
North Dakota,ND,goldenvalley_nd,US Senator,False,Heidi Heitkamp,democrat,False,171.0,False,-0.736730360934,-0.6056818181818182,0.1310485427521818
North Dakota,ND,goldenvalley_nd,US Senator,False,Kevin Cramer,republican,False,704.0,True,-0.736730360934,-0.6056818181818182,0.1310485427521818
North Dakota,ND,goldenvalley_nd,US Senator,False,,,True,5.0,False,-0.736730360934,-0.6056818181818182,0.1310485427521818
North Dakota,ND,grandforks_nd,US Senator,False,Heidi Heitkamp,democrat,False,14827.0,True,-0.1850156507689999,0.0671176975945017,0.2521333483635016
North Dakota,ND,grandforks_nd,US Senator,False,Kevin Cramer,republican,False,12952.0,False,-0.1850156507689999,0.0671176975945017,0.2521333483635016
North Dakota,ND,grandforks_nd,US Senator,False,,,True,157.0,False,-0.1850156507689999,0.0671176975945017,0.2521333483635016
North Dakota,ND,grant_nd,US Senator,False,Heidi Heitkamp,democrat,False,337.0,False,-0.669360764144,-0.4637223974763407,0.2056383666676593
North Dakota,ND,grant_nd,US Senator,False,Kevin Cramer,republican,False,925.0,True,-0.669360764144,-0.4637223974763407,0.2056383666676593
North Dakota,ND,grant_nd,US Senator,False,,,True,6.0,False,-0.669360764144,-0.4637223974763407,0.2056383666676593
North Dakota,ND,griggs_nd,US Senator,False,Heidi Heitkamp,democrat,False,534.0,False,-0.440256615878,-0.1256117455138662,0.3146448703641337
North Dakota,ND,griggs_nd,US Senator,False,Kevin Cramer,republican,False,688.0,True,-0.440256615878,-0.1256117455138662,0.3146448703641337
North Dakota,ND,griggs_nd,US Senator,False,,,True,4.0,False,-0.440256615878,-0.1256117455138662,0.3146448703641337
North Dakota,ND,hettinger_nd,US Senator,False,Heidi Heitkamp,democrat,False,274.0,False,-0.685170499604,-0.5626477541371159,0.1225227454668841
North Dakota,ND,hettinger_nd,US Senator,False,Kevin Cramer,republican,False,988.0,True,-0.685170499604,-0.5626477541371159,0.1225227454668841
North Dakota,ND,hettinger_nd,US Senator,False,,,True,7.0,False,-0.685170499604,-0.5626477541371159,0.1225227454668841
North Dakota,ND,kidder_nd,US Senator,False,Heidi Heitkamp,democrat,False,364.0,False,-0.682621502209,-0.4273437499999999,0.255277752209
North Dakota,ND,kidder_nd,US Senator,False,Kevin Cramer,republican,False,911.0,True,-0.682621502209,-0.4273437499999999,0.255277752209
North Dakota,ND,kidder_nd,US Senator,False,,,True,5.0,False,-0.682621502209,-0.4273437499999999,0.255277752209
North Dakota,ND,lamoure_nd,US Senator,False,Heidi Heitkamp,democrat,False,857.0,False,-0.4609929078020001,-0.1672305461575641,0.293762361644436
North Dakota,ND,lamoure_nd,US Senator,False,Kevin Cramer,republican,False,1203.0,True,-0.4609929078020001,-0.1672305461575641,0.293762361644436
North Dakota,ND,lamoure_nd,US Senator,False,,,True,9.0,False,-0.4609929078020001,-0.1672305461575641,0.293762361644436
North Dakota,ND,logan_nd,US Senator,False,Heidi Heitkamp,democrat,False,228.0,False,-0.733009708738,-0.5250767656090072,0.2079329431289928
North Dakota,ND,logan_nd,US Senator,False,Kevin Cramer,republican,False,741.0,True,-0.733009708738,-0.5250767656090072,0.2079329431289928
North Dakota,ND,logan_nd,US Senator,False,,,True,8.0,False,-0.733009708738,-0.5250767656090072,0.2079329431289928
North Dakota,ND,mchenry_nd,US Senator,False,Heidi Heitkamp,democrat,False,879.0,False,-0.5645701525860001,-0.3055229142185663,0.2590472383674337
North Dakota,ND,mchenry_nd,US Senator,False,Kevin Cramer,republican,False,1659.0,True,-0.5645701525860001,-0.3055229142185663,0.2590472383674337
North Dakota,ND,mchenry_nd,US Senator,False,,,True,15.0,False,-0.5645701525860001,-0.3055229142185663,0.2590472383674337
North Dakota,ND,mcintosh_nd,US Senator,False,Heidi Heitkamp,democrat,False,467.0,False,-0.605762473647,-0.3539518900343643,0.2518105836126357
North Dakota,ND,mcintosh_nd,US Senator,False,Kevin Cramer,republican,False,982.0,True,-0.605762473647,-0.3539518900343643,0.2518105836126357
North Dakota,ND,mcintosh_nd,US Senator,False,,,True,6.0,False,-0.605762473647,-0.3539518900343643,0.2518105836126357
North Dakota,ND,mckenzie_nd,US Senator,False,Heidi Heitkamp,democrat,False,1167.0,False,-0.6454070526769999,-0.4400190794180778,0.2053879732589221
North Dakota,ND,mckenzie_nd,US Senator,False,Kevin Cramer,republican,False,3012.0,True,-0.6454070526769999,-0.4400190794180778,0.2053879732589221
North Dakota,ND,mckenzie_nd,US Senator,False,,,True,14.0,False,-0.6454070526769999,-0.4400190794180778,0.2053879732589221
North Dakota,ND,mclean_nd,US Senator,False,Heidi Heitkamp,democrat,False,1701.0,False,-0.5295812524010001,-0.3205940594059406,0.2089871929950594
North Dakota,ND,mclean_nd,US Senator,False,Kevin Cramer,republican,False,3320.0,True,-0.5295812524010001,-0.3205940594059406,0.2089871929950594
North Dakota,ND,mclean_nd,US Senator,False,,,True,29.0,False,-0.5295812524010001,-0.3205940594059406,0.2089871929950594
North Dakota,ND,mercer_nd,US Senator,False,Heidi Heitkamp,democrat,False,1061.0,False,-0.679009640666,-0.467196819085487,0.2118128215805129
North Dakota,ND,mercer_nd,US Senator,False,Kevin Cramer,republican,False,2941.0,True,-0.679009640666,-0.467196819085487,0.2118128215805129
North Dakota,ND,mercer_nd,US Senator,False,,,True,22.0,False,-0.679009640666,-0.467196819085487,0.2118128215805129
North Dakota,ND,morton_nd,US Senator,False,Heidi Heitkamp,democrat,False,5175.0,False,-0.5301344310799999,-0.2959183673469387,0.2342160637330611
North Dakota,ND,morton_nd,US Senator,False,Kevin Cramer,republican,False,9583.0,True,-0.5301344310799999,-0.2959183673469387,0.2342160637330611
North Dakota,ND,morton_nd,US Senator,False,,,True,138.0,False,-0.5301344310799999,-0.2959183673469387,0.2342160637330611
North Dakota,ND,mountrail_nd,US Senator,False,Heidi Heitkamp,democrat,False,1605.0,False,-0.33424794213,-0.1578534031413612,0.1763945389886387
North Dakota,ND,mountrail_nd,US Senator,False,Kevin Cramer,republican,False,2208.0,True,-0.33424794213,-0.1578534031413612,0.1763945389886387
North Dakota,ND,mountrail_nd,US Senator,False,,,True,7.0,False,-0.33424794213,-0.1578534031413612,0.1763945389886387
North Dakota,ND,nelson_nd,US Senator,False,Heidi Heitkamp,democrat,False,866.0,True,-0.288665879575,0.058287795992714,0.346953675567714
North Dakota,ND,nelson_nd,US Senator,False,Kevin Cramer,republican,False,770.0,False,-0.288665879575,0.058287795992714,0.346953675567714
North Dakota,ND,nelson_nd,US Senator,False,,,True,11.0,False,-0.288665879575,0.058287795992714,0.346953675567714
North Dakota,ND,oliver_nd,US Senator,False,Heidi Heitkamp,democrat,False,250.0,False,-0.706586826347,-0.4804526748971193,0.2261341514498807
North Dakota,ND,oliver_nd,US Senator,False,Kevin Cramer,republican,False,717.0,True,-0.706586826347,-0.4804526748971193,0.2261341514498807
North Dakota,ND,oliver_nd,US Senator,False,,,True,5.0,False,-0.706586826347,-0.4804526748971193,0.2261341514498807
North Dakota,ND,pembina_nd,US Senator,False,Heidi Heitkamp,democrat,False,1132.0,False,-0.492402198513,-0.2302498311951384,0.2621523673178615
North Dakota,ND,pembina_nd,US Senator,False,Kevin Cramer,republican,False,1814.0,True,-0.492402198513,-0.2302498311951384,0.2621523673178615
North Dakota,ND,pembina_nd,US Senator,False,,,True,16.0,False,-0.492402198513,-0.2302498311951384,0.2621523673178615
North Dakota,ND,pierce_nd,US Senator,False,Heidi Heitkamp,democrat,False,711.0,False,-0.4960396039599999,-0.2420550847457627,0.2539845192142372
North Dakota,ND,pierce_nd,US Senator,False,Kevin Cramer,republican,False,1168.0,True,-0.4960396039599999,-0.2420550847457627,0.2539845192142372
North Dakota,ND,pierce_nd,US Senator,False,,,True,9.0,False,-0.4960396039599999,-0.2420550847457627,0.2539845192142372
North Dakota,ND,ramsey_nd,US Senator,False,Heidi Heitkamp,democrat,False,2336.0,False,-0.3279034112689999,-0.0656515720783073,0.2622518391906926
North Dakota,ND,ramsey_nd,US Senator,False,Kevin Cramer,republican,False,2668.0,True,-0.3279034112689999,-0.0656515720783073,0.2622518391906926
North Dakota,ND,ramsey_nd,US Senator,False,,,True,53.0,False,-0.3279034112689999,-0.0656515720783073,0.2622518391906926
North Dakota,ND,ransom_nd,US Senator,False,Heidi Heitkamp,democrat,False,1399.0,True,-0.160984031075,0.2203463203463203,0.3813303514213204
North Dakota,ND,ransom_nd,US Senator,False,Kevin Cramer,republican,False,890.0,False,-0.160984031075,0.2203463203463203,0.3813303514213204
North Dakota,ND,ransom_nd,US Senator,False,,,True,21.0,False,-0.160984031075,0.2203463203463203,0.3813303514213204
North Dakota,ND,renville_nd,US Senator,False,Heidi Heitkamp,democrat,False,356.0,False,-0.619920318725,-0.3989941324392287,0.2209261862857712
North Dakota,ND,renville_nd,US Senator,False,Kevin Cramer,republican,False,832.0,True,-0.619920318725,-0.3989941324392287,0.2209261862857712
North Dakota,ND,renville_nd,US Senator,False,,,True,5.0,False,-0.619920318725,-0.3989941324392287,0.2209261862857712
North Dakota,ND,richland_nd,US Senator,False,Heidi Heitkamp,democrat,False,3943.0,True,-0.3612600536189999,0.0858081291911864,0.4470681828101864
North Dakota,ND,richland_nd,US Senator,False,Kevin Cramer,republican,False,3316.0,False,-0.3612600536189999,0.0858081291911864,0.4470681828101864
North Dakota,ND,richland_nd,US Senator,False,,,True,48.0,False,-0.3612600536189999,0.0858081291911864,0.4470681828101864
North Dakota,ND,rolette_nd,US Senator,False,Heidi Heitkamp,democrat,False,4042.0,True,0.242217367558,0.6043607532210109,0.3621433856630108
North Dakota,ND,rolette_nd,US Senator,False,Kevin Cramer,republican,False,993.0,False,0.242217367558,0.6043607532210109,0.3621433856630108
North Dakota,ND,rolette_nd,US Senator,False,,,True,10.0,False,0.242217367558,0.6043607532210109,0.3621433856630108
North Dakota,ND,sargent_nd,US Senator,False,Heidi Heitkamp,democrat,False,1171.0,True,-0.199696663296,0.1748251748251748,0.3745218381211749
North Dakota,ND,sargent_nd,US Senator,False,Kevin Cramer,republican,False,821.0,False,-0.199696663296,0.1748251748251748,0.3745218381211749
North Dakota,ND,sargent_nd,US Senator,False,,,True,10.0,False,-0.199696663296,0.1748251748251748,0.3745218381211749
North Dakota,ND,sheridan_nd,US Senator,False,Heidi Heitkamp,democrat,False,179.0,False,-0.7105943152449999,-0.5424588086185044,0.1681355066264955
North Dakota,ND,sheridan_nd,US Senator,False,Kevin Cramer,republican,False,607.0,True,-0.7105943152449999,-0.5424588086185044,0.1681355066264955
North Dakota,ND,sheridan_nd,US Senator,False,,,True,3.0,False,-0.7105943152449999,-0.5424588086185044,0.1681355066264955
North Dakota,ND,sioux_nd,US Senator,False,Heidi Heitkamp,democrat,False,1211.0,True,0.426508071368,0.6846473029045643,0.2581392315365643
North Dakota,ND,sioux_nd,US Senator,False,Kevin Cramer,republican,False,221.0,False,0.426508071368,0.6846473029045643,0.2581392315365643
North Dakota,ND,sioux_nd,US Senator,False,,,True,14.0,False,0.426508071368,0.6846473029045643,0.2581392315365643
North Dakota,ND,slope_nd,US Senator,False,Heidi Heitkamp,democrat,False,73.0,False,-0.7470725995313,-0.6141732283464567,0.1328993711848433
North Dakota,ND,slope_nd,US Senator,False,Kevin Cramer,republican,False,307.0,True,-0.7470725995313,-0.6141732283464567,0.1328993711848433
North Dakota,ND,slope_nd,US Senator,False,,,True,1.0,False,-0.7470725995313,-0.6141732283464567,0.1328993711848433
North Dakota,ND,stark_nd,US Senator,False,Heidi Heitkamp,democrat,False,3151.0,False,-0.658109781263,-0.4762452737136281,0.1818645075493719
North Dakota,ND,stark_nd,US Senator,False,Kevin Cramer,republican,False,8945.0,True,-0.658109781263,-0.4762452737136281,0.1818645075493719
North Dakota,ND,stark_nd,US Senator,False,,,True,70.0,False,-0.658109781263,-0.4762452737136281,0.1818645075493719
North Dakota,ND,steele_nd,US Senator,False,Heidi Heitkamp,democrat,False,557.0,True,-0.178861788618,0.1645833333333333,0.3434451219513333
North Dakota,ND,steele_nd,US Senator,False,Kevin Cramer,republican,False,399.0,False,-0.178861788618,0.1645833333333333,0.3434451219513333
North Dakota,ND,steele_nd,US Senator,False,,,True,4.0,False,-0.178861788618,0.1645833333333333,0.3434451219513333
North Dakota,ND,stutsman_nd,US Senator,False,Heidi Heitkamp,democrat,False,4027.0,False,-0.424833970618,-0.1525618282375038,0.2722721423804962
North Dakota,ND,stutsman_nd,US Senator,False,Kevin Cramer,republican,False,5489.0,True,-0.424833970618,-0.1525618282375038,0.2722721423804962
North Dakota,ND,stutsman_nd,US Senator,False,,,True,67.0,False,-0.424833970618,-0.1525618282375038,0.2722721423804962
North Dakota,ND,towner_nd,US Senator,False,Heidi Heitkamp,democrat,False,497.0,False,-0.376429199648,-0.1126885536823424,0.2637406459656575
North Dakota,ND,towner_nd,US Senator,False,Kevin Cramer,republican,False,624.0,True,-0.376429199648,-0.1126885536823424,0.2637406459656575
North Dakota,ND,towner_nd,US Senator,False,,,True,6.0,False,-0.376429199648,-0.1126885536823424,0.2637406459656575
North Dakota,ND,traill_nd,US Senator,False,Heidi Heitkamp,democrat,False,1988.0,True,-0.265010351967,0.0676109032602886,0.3326212552272886
North Dakota,ND,traill_nd,US Senator,False,Kevin Cramer,republican,False,1735.0,False,-0.265010351967,0.0676109032602886,0.3326212552272886
North Dakota,ND,traill_nd,US Senator,False,,,True,19.0,False,-0.265010351967,0.0676109032602886,0.3326212552272886
North Dakota,ND,walsh_nd,US Senator,False,Heidi Heitkamp,democrat,False,1937.0,False,-0.4017169271399999,-0.1358599290780141,0.2658569980619858
North Dakota,ND,walsh_nd,US Senator,False,Kevin Cramer,republican,False,2550.0,True,-0.4017169271399999,-0.1358599290780141,0.2658569980619858
North Dakota,ND,walsh_nd,US Senator,False,,,True,25.0,False,-0.4017169271399999,-0.1358599290780141,0.2658569980619858
North Dakota,ND,ward_nd,US Senator,False,Heidi Heitkamp,democrat,False,8856.0,False,-0.476862365511,-0.258993700265252,0.217868665245748
North Dakota,ND,ward_nd,US Senator,False,Kevin Cramer,republican,False,15105.0,True,-0.476862365511,-0.258993700265252,0.217868665245748
North Dakota,ND,ward_nd,US Senator,False,,,True,167.0,False,-0.476862365511,-0.258993700265252,0.217868665245748
North Dakota,ND,wells_nd,US Senator,False,Heidi Heitkamp,democrat,False,622.0,False,-0.58418367347,-0.438423645320197,0.145760028149803
North Dakota,ND,wells_nd,US Senator,False,Kevin Cramer,republican,False,1601.0,True,-0.58418367347,-0.438423645320197,0.145760028149803
North Dakota,ND,wells_nd,US Senator,False,,,True,10.0,False,-0.58418367347,-0.438423645320197,0.145760028149803
North Dakota,ND,williams_nd,US Senator,False,Heidi Heitkamp,democrat,False,2976.0,False,-0.663341048767,-0.4610348847636983,0.2023061640033016
North Dakota,ND,williams_nd,US Senator,False,Kevin Cramer,republican,False,8117.0,True,-0.663341048767,-0.4610348847636983,0.2023061640033016
North Dakota,ND,williams_nd,US Senator,False,,,True,58.0,False,-0.663341048767,-0.4610348847636983,0.2023061640033016
Ohio,OH,adams_oh,US Senator,False,Jim Renacci,republican,False,6000.0,True,-0.556087860436,-0.3893324077287978,0.1667554527072021
Ohio,OH,adams_oh,US Senator,False,Sherrod Brown,democrat,False,2635.0,False,-0.556087860436,-0.3893324077287978,0.1667554527072021
Ohio,OH,adams_oh,US Senator,False,,,True,8.0,False,-0.556087860436,-0.3893324077287978,0.1667554527072021
Ohio,OH,allen_oh,US Senator,False,Jim Renacci,republican,False,21492.0,True,-0.381821847836,-0.1965821481254696,0.1852396997105303
Ohio,OH,allen_oh,US Senator,False,Sherrod Brown,democrat,False,14429.0,False,-0.381821847836,-0.1965821481254696,0.1852396997105303
Ohio,OH,allen_oh,US Senator,False,,,True,8.0,False,-0.381821847836,-0.1965821481254696,0.1852396997105303
Ohio,OH,ashland_oh,US Senator,False,Jim Renacci,republican,False,12048.0,True,-0.478109163413,-0.3010311504615883,0.1770780129514116
Ohio,OH,ashland_oh,US Senator,False,Sherrod Brown,democrat,False,6472.0,False,-0.478109163413,-0.3010311504615883,0.1770780129514116
Ohio,OH,ashland_oh,US Senator,False,,,True,3.0,False,-0.478109163413,-0.3010311504615883,0.1770780129514116
Ohio,OH,ashtabula_oh,US Senator,False,Jim Renacci,republican,False,15794.0,False,-0.1900072847849999,0.0210431710416214,0.2110504558266214
Ohio,OH,ashtabula_oh,US Senator,False,Sherrod Brown,democrat,False,16473.0,True,-0.1900072847849999,0.0210431710416214,0.2110504558266214
Ohio,OH,ashtabula_oh,US Senator,False,,,True,0.0,False,-0.1900072847849999,0.0210431710416214,0.2110504558266214
Ohio,OH,athens_oh,US Senator,False,Jim Renacci,republican,False,7126.0,False,0.169500017895,0.3692593575789753,0.1997593396839753
Ohio,OH,athens_oh,US Senator,False,Sherrod Brown,democrat,False,15472.0,True,0.169500017895,0.3692593575789753,0.1997593396839753
Ohio,OH,athens_oh,US Senator,False,,,True,4.0,False,0.169500017895,0.3692593575789753,0.1997593396839753
Ohio,OH,auglaize_oh,US Senator,False,Jim Renacci,republican,False,13603.0,True,-0.6257655293090001,-0.4199154532644434,0.2058500760445566
